CountryPrimary,Players
United States,15
China,13
South Korea,8
Russia,6
Brazil,5
Indonesia,4
Japan,4
Poland,3
Taiwan,3
Turkey,3
United Kingdom,3
Canada,2
Hong Kong,2
Belgian,1
Croatia,1
Lithuania,1
Malaysia,1
Mongolia,1
Morocco,1
Philippines,1
Portugal,1
Singapore,1
Vietnam,1
